公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
河源公共,http://119.135.1.111:9999/udp/239.253.43.216:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.216:5146
河源公共,http://14.121.146.11:30001/udp/239.253.43.214:5146
河源公共,http://14.121.146.11:30001/udp/239.253.43.216:5146
河源公共,http://14.121.146.11:554/udp/239.253.43.214:5146
河源公共,http://14.121.146.11:554/udp/239.253.43.216:5146
河源公共,http://183.17.237.153:8888/udp/239.253.43.214:5146
河源公共,http://183.17.237.153:8888/udp/239.253.43.216:5146
河源公共,http://183.30.200.223:10250/udp/239.253.43.214:5146
河源公共,http://183.30.200.223:10250/udp/239.253.43.216:5146
河源公共,http://183.5.88.99:8888/udp/239.253.43.214:5146
河源公共,http://183.5.88.99:8888/udp/239.253.43.216:5146
河源公共,http://183.52.44.224:11/udp/239.253.43.214:5146
河源公共,http://183.52.44.224:11/udp/239.253.43.216:5146
河源综合,http://113.100.72.40:8899/udp/239.253.43.213:5146
河源综合,http://113.100.72.40:8899/udp/239.253.43.215:5146
河源综合,http://113.101.245.175:9988/udp/239.253.43.213:5146
河源综合,http://113.101.245.175:9988/udp/239.253.43.215:5146
河源综合,http://113.103.253.123:2000/udp/239.253.43.213:5146
河源综合,http://113.103.253.123:2000/udp/239.253.43.215:5146
河源综合,http://113.116.17.17:60000/udp/239.253.43.213:5146
河源综合,http://113.116.17.17:60000/udp/239.253.43.215:5146
河源综合,http://113.68.26.203:6600/udp/239.253.43.213:5146
河源综合,http://113.68.26.203:6600/udp/239.253.43.215:5146
河源综合,http://113.86.204.79:9999/udp/239.253.43.213:5146
河源综合,http://113.86.204.79:9999/udp/239.253.43.215:5146
河源综合,http://113.94.86.90:8888/udp/239.253.43.213:5146
河源综合,http://113.94.86.90:8888/udp/239.253.43.215:5146
河源综合,http://116.7.53.3:8888/udp/239.253.43.213:5146
河源综合,http://116.7.53.3:8888/udp/239.253.43.215:5146
河源综合,http://119.135.1.111:9999/udp/239.253.43.213:5146
河源综合,http://119.135.1.111:9999/udp/239.253.43.215:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.215:5146
河源综合,http://14.121.146.11:30001/udp/239.253.43.213:5146
河源综合,http://14.121.146.11:30001/udp/239.253.43.215:5146
河源综合,http://14.121.146.11:554/udp/239.253.43.213:5146
河源综合,http://14.121.146.11:554/udp/239.253.43.215:5146
河源综合,http://183.17.237.153:8888/udp/239.253.43.213:5146
河源综合,http://183.17.237.153:8888/udp/239.253.43.215:5146
河源综合,http://183.30.200.223:10250/udp/239.253.43.213:5146
河源综合,http://183.30.200.223:10250/udp/239.253.43.215:5146
河源综合,http://183.5.88.99:8888/udp/239.253.43.213:5146
河源综合,http://183.5.88.99:8888/udp/239.253.43.215:5146
河源综合,http://183.52.44.224:11/udp/239.253.43.213:5146
河源综合,http://183.52.44.224:11/udp/239.253.43.215:5146
深圳东部频道,http://113.100.72.40:8899/udp/239.77.1.224:5146
深圳东部频道,http://113.101.245.175:9988/udp/239.77.1.224:5146
深圳东部频道,http://113.103.253.123:2000/udp/239.77.1.224:5146
深圳东部频道,http://113.116.17.17:60000/udp/239.77.1.224:5146
深圳东部频道,http://113.68.26.203:6600/udp/239.77.1.224:5146
深圳东部频道,http://113.86.204.79:9999/udp/239.77.1.224:5146
深圳东部频道,http://113.94.86.90:8888/udp/239.77.1.224:5146
深圳东部频道,http://116.7.53.3:8888/udp/239.77.1.224:5146
深圳东部频道,http://119.135.1.111:9999/udp/239.77.1.224:5146
深圳东部频道,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳东部频道,http://14.121.146.11:30001/udp/239.77.1.224:5146
深圳东部频道,http://14.121.146.11:554/udp/239.77.1.224:5146
深圳东部频道,http://183.17.237.153:8888/udp/239.77.1.224:5146
深圳东部频道,http://183.30.200.223:10250/udp/239.77.1.224:5146
深圳东部频道,http://183.5.88.99:8888/udp/239.77.1.224:5146
深圳东部频道,http://183.52.44.224:11/udp/239.77.1.224:5146
深圳众创TV,http://113.100.72.40:8899/udp/239.77.1.247:5146
深圳众创TV,http://113.101.245.175:9988/udp/239.77.1.247:5146
深圳众创TV,http://113.103.253.123:2000/udp/239.77.1.247:5146
深圳众创TV,http://113.116.17.17:60000/udp/239.77.1.247:5146
深圳众创TV,http://113.68.26.203:6600/udp/239.77.1.247:5146
深圳众创TV,http://113.86.204.79:9999/udp/239.77.1.247:5146
深圳众创TV,http://113.94.86.90:8888/udp/239.77.1.247:5146
深圳众创TV,http://116.7.53.3:8888/udp/239.77.1.247:5146
深圳众创TV,http://119.135.1.111:9999/udp/239.77.1.247:5146
深圳众创TV,http://125.89.163.44:8888/udp/239.77.1.247:5146
深圳众创TV,http://14.121.146.11:30001/udp/239.77.1.247:5146
深圳众创TV,http://14.121.146.11:554/udp/239.77.1.247:5146
深圳众创TV,http://183.17.237.153:8888/udp/239.77.1.247:5146
深圳众创TV,http://183.30.200.223:10250/udp/239.77.1.247:5146
深圳众创TV,http://183.5.88.99:8888/udp/239.77.1.247:5146
深圳众创TV,http://183.52.44.224:11/udp/239.77.1.247:5146
深圳体育健康,http://113.100.72.40:8899/udp/239.77.1.128:5146
深圳体育健康,http://113.100.72.40:8899/udp/239.77.1.140:5146
深圳体育健康,http://113.100.72.40:8899/udp/239.77.1.8:5146
深圳体育健康,http://113.101.245.175:9988/udp/239.77.1.128:5146
深圳体育健康,http://113.101.245.175:9988/udp/239.77.1.140:5146
深圳体育健康,http://113.101.245.175:9988/udp/239.77.1.8:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.128:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.140:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.8:5146
深圳体育健康,http://113.116.17.17:60000/udp/239.77.1.128:5146
深圳体育健康,http://113.116.17.17:60000/udp/239.77.1.140:5146
深圳体育健康,http://113.116.17.17:60000/udp/239.77.1.8:5146
深圳体育健康,http://113.68.26.203:6600/udp/239.77.1.128:5146
深圳体育健康,http://113.68.26.203:6600/udp/239.77.1.140:5146
深圳体育健康,http://113.68.26.203:6600/udp/239.77.1.8:5146
深圳体育健康,http://113.86.204.79:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.86.204.79:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.86.204.79:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.94.86.90:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.94.86.90:8888/udp/239.77.1.140:5146
深圳体育健康,http://113.94.86.90:8888/udp/239.77.1.8:5146
深圳体育健康,http://116.7.53.3:8888/udp/239.77.1.128:5146
深圳体育健康,http://116.7.53.3:8888/udp/239.77.1.140:5146
深圳体育健康,http://116.7.53.3:8888/udp/239.77.1.8:5146
深圳体育健康,http://119.135.1.111:9999/udp/239.77.1.128:5146
深圳体育健康,http://119.135.1.111:9999/udp/239.77.1.140:5146
深圳体育健康,http://119.135.1.111:9999/udp/239.77.1.8:5146
深圳体育健康,http://125.89.163.44:8888/udp/239.77.1.128:5146
深圳体育健康,http://125.89.163.44:8888/udp/239.77.1.140:5146
深圳体育健康,http://125.89.163.44:8888/udp/239.77.1.8:5146
深圳体育健康,http://14.121.146.11:30001/udp/239.77.1.128:5146
深圳体育健康,http://14.121.146.11:30001/udp/239.77.1.140:5146
深圳体育健康,http://14.121.146.11:30001/udp/239.77.1.8:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.128:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.140:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.8:5146
深圳体育健康,http://183.17.237.153:8888/udp/239.77.1.128:5146
深圳体育健康,http://183.17.237.153:8888/udp/239.77.1.140:5146
深圳体育健康,http://183.17.237.153:8888/udp/239.77.1.8:5146
深圳体育健康,http://183.30.200.223:10250/udp/239.77.1.128:5146
深圳体育健康,http://183.30.200.223:10250/udp/239.77.1.140:5146
深圳体育健康,http://183.30.200.223:10250/udp/239.77.1.8:5146
深圳体育健康,http://183.5.88.99:8888/udp/239.77.1.128:5146
深圳体育健康,http://183.5.88.99:8888/udp/239.77.1.140:5146
深圳体育健康,http://183.5.88.99:8888/udp/239.77.1.8:5146
深圳体育健康,http://183.52.44.224:11/udp/239.77.1.128:5146
深圳体育健康,http://183.52.44.224:11/udp/239.77.1.140:5146
深圳体育健康,http://183.52.44.224:11/udp/239.77.1.8:5146
深圳公共频道,http://113.100.72.40:8899/udp/239.77.1.126:5146
深圳公共频道,http://113.100.72.40:8899/udp/239.77.1.178:5146
深圳公共频道,http://113.100.72.40:8899/udp/239.77.1.9:5146
深圳公共频道,http://113.101.245.175:9988/udp/239.77.1.126:5146
深圳公共频道,http://113.101.245.175:9988/udp/239.77.1.178:5146
深圳公共频道,http://113.101.245.175:9988/udp/239.77.1.9:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.126:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.178:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.9:5146
深圳公共频道,http://113.116.17.17:60000/udp/239.77.1.126:5146
深圳公共频道,http://113.116.17.17:60000/udp/239.77.1.178:5146
深圳公共频道,http://113.116.17.17:60000/udp/239.77.1.9:5146
深圳公共频道,http://113.68.26.203:6600/udp/239.77.1.126:5146
深圳公共频道,http://113.68.26.203:6600/udp/239.77.1.178:5146
深圳公共频道,http://113.68.26.203:6600/udp/239.77.1.9:5146
深圳公共频道,http://113.86.204.79:9999/udp/239.77.1.126:5146
深圳公共频道,http://113.86.204.79:9999/udp/239.77.1.178:5146
深圳公共频道,http://113.86.204.79:9999/udp/239.77.1.9:5146
深圳公共频道,http://113.94.86.90:8888/udp/239.77.1.126:5146
深圳公共频道,http://113.94.86.90:8888/udp/239.77.1.178:5146
深圳公共频道,http://113.94.86.90:8888/udp/239.77.1.9:5146
深圳公共频道,http://116.7.53.3:8888/udp/239.77.1.126:5146
深圳公共频道,http://116.7.53.3:8888/udp/239.77.1.178:5146
深圳公共频道,http://116.7.53.3:8888/udp/239.77.1.9:5146
深圳公共频道,http://119.135.1.111:9999/udp/239.77.1.126:5146
深圳公共频道,http://119.135.1.111:9999/udp/239.77.1.178:5146
深圳公共频道,http://119.135.1.111:9999/udp/239.77.1.9:5146
深圳公共频道,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳公共频道,http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳公共频道,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳公共频道,http://14.121.146.11:30001/udp/239.77.1.126:5146
深圳公共频道,http://14.121.146.11:30001/udp/239.77.1.178:5146
深圳公共频道,http://14.121.146.11:30001/udp/239.77.1.9:5146
深圳公共频道,http://14.121.146.11:554/udp/239.77.1.126:5146
深圳公共频道,http://14.121.146.11:554/udp/239.77.1.178:5146
深圳公共频道,http://14.121.146.11:554/udp/239.77.1.9:5146
深圳公共频道,http://183.17.237.153:8888/udp/239.77.1.126:5146
深圳公共频道,http://183.17.237.153:8888/udp/239.77.1.178:5146
深圳公共频道,http://183.17.237.153:8888/udp/239.77.1.9:5146
深圳公共频道,http://183.30.200.223:10250/udp/239.77.1.126:5146
深圳公共频道,http://183.30.200.223:10250/udp/239.77.1.178:5146
深圳公共频道,http://183.30.200.223:10250/udp/239.77.1.9:5146
深圳公共频道,http://183.5.88.99:8888/udp/239.77.1.126:5146
深圳公共频道,http://183.5.88.99:8888/udp/239.77.1.178:5146
深圳公共频道,http://183.5.88.99:8888/udp/239.77.1.9:5146
深圳公共频道,http://183.52.44.224:11/udp/239.77.1.126:5146
深圳公共频道,http://183.52.44.224:11/udp/239.77.1.178:5146
深圳公共频道,http://183.52.44.224:11/udp/239.77.1.9:5146
深圳娱乐频道,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳娱乐频道,http://113.100.72.40:8899/udp/239.77.1.36:5146
深圳娱乐频道,http://113.101.245.175:9988/udp/239.77.1.243:5146
深圳娱乐频道,http://113.101.245.175:9988/udp/239.77.1.36:5146
深圳娱乐频道,http://113.103.253.123:2000/udp/239.77.1.243:5146
深圳娱乐频道,http://113.103.253.123:2000/udp/239.77.1.36:5146
深圳娱乐频道,http://113.116.17.17:60000/udp/239.77.1.243:5146
深圳娱乐频道,http://113.116.17.17:60000/udp/239.77.1.36:5146
深圳娱乐频道,http://113.68.26.203:6600/udp/239.77.1.243:5146
深圳娱乐频道,http://113.68.26.203:6600/udp/239.77.1.36:5146
深圳娱乐频道,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳娱乐频道,http://113.86.204.79:9999/udp/239.77.1.36:5146
深圳娱乐频道,http://113.94.86.90:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://113.94.86.90:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://116.7.53.3:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://116.7.53.3:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://119.135.1.111:9999/udp/239.77.1.243:5146
深圳娱乐频道,http://119.135.1.111:9999/udp/239.77.1.36:5146
深圳娱乐频道,http://125.89.163.44:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://125.89.163.44:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://14.121.146.11:30001/udp/239.77.1.243:5146
深圳娱乐频道,http://14.121.146.11:30001/udp/239.77.1.36:5146
深圳娱乐频道,http://14.121.146.11:554/udp/239.77.1.243:5146
深圳娱乐频道,http://14.121.146.11:554/udp/239.77.1.36:5146
深圳娱乐频道,http://183.17.237.153:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://183.17.237.153:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://183.30.200.223:10250/udp/239.77.1.243:5146
深圳娱乐频道,http://183.30.200.223:10250/udp/239.77.1.36:5146
深圳娱乐频道,http://183.5.88.99:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://183.5.88.99:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://183.52.44.224:11/udp/239.77.1.243:5146
深圳娱乐频道,http://183.52.44.224:11/udp/239.77.1.36:5146
深圳宜和购物,http://113.100.72.40:8899/udp/239.77.1.39:5146
深圳宜和购物,http://113.100.72.40:8899/udp/239.77.1.87:5146
深圳宜和购物,http://113.101.245.175:9988/udp/239.77.1.39:5146
深圳宜和购物,http://113.101.245.175:9988/udp/239.77.1.87:5146
深圳宜和购物,http://113.103.253.123:2000/udp/239.77.1.39:5146
深圳宜和购物,http://113.103.253.123:2000/udp/239.77.1.87:5146
深圳宜和购物,http://113.116.17.17:60000/udp/239.77.1.39:5146
深圳宜和购物,http://113.116.17.17:60000/udp/239.77.1.87:5146
深圳宜和购物,http://113.68.26.203:6600/udp/239.77.1.39:5146
深圳宜和购物,http://113.68.26.203:6600/udp/239.77.1.87:5146
深圳宜和购物,http://113.86.204.79:9999/udp/239.77.1.39:5146
深圳宜和购物,http://113.86.204.79:9999/udp/239.77.1.87:5146
深圳宜和购物,http://113.94.86.90:8888/udp/239.77.1.39:5146
深圳宜和购物,http://113.94.86.90:8888/udp/239.77.1.87:5146
深圳宜和购物,http://116.7.53.3:8888/udp/239.77.1.39:5146
深圳宜和购物,http://116.7.53.3:8888/udp/239.77.1.87:5146
深圳宜和购物,http://119.135.1.111:9999/udp/239.77.1.39:5146
深圳宜和购物,http://119.135.1.111:9999/udp/239.77.1.87:5146
深圳宜和购物,http://125.89.163.44:8888/udp/239.77.1.39:5146
深圳宜和购物,http://125.89.163.44:8888/udp/239.77.1.87:5146
深圳宜和购物,http://14.121.146.11:30001/udp/239.77.1.39:5146
深圳宜和购物,http://14.121.146.11:30001/udp/239.77.1.87:5146
深圳宜和购物,http://14.121.146.11:554/udp/239.77.1.39:5146
深圳宜和购物,http://14.121.146.11:554/udp/239.77.1.87:5146
深圳宜和购物,http://183.17.237.153:8888/udp/239.77.1.39:5146
深圳宜和购物,http://183.17.237.153:8888/udp/239.77.1.87:5146
深圳宜和购物,http://183.30.200.223:10250/udp/239.77.1.39:5146
深圳宜和购物,http://183.30.200.223:10250/udp/239.77.1.87:5146
深圳宜和购物,http://183.5.88.99:8888/udp/239.77.1.39:5146
深圳宜和购物,http://183.5.88.99:8888/udp/239.77.1.87:5146
深圳宜和购物,http://183.52.44.224:11/udp/239.77.1.39:5146
深圳宜和购物,http://183.52.44.224:11/udp/239.77.1.87:5146
深圳宝安第一课,http://113.100.72.40:8899/udp/239.77.1.225:5146
深圳宝安第一课,http://113.101.245.175:9988/udp/239.77.1.225:5146
深圳宝安第一课,http://113.103.253.123:2000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.116.17.17:60000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.68.26.203:6600/udp/239.77.1.225:5146
深圳宝安第一课,http://113.86.204.79:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://113.94.86.90:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://116.7.53.3:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://119.135.1.111:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://125.89.163.44:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://14.121.146.11:30001/udp/239.77.1.225:5146
深圳宝安第一课,http://14.121.146.11:554/udp/239.77.1.225:5146
深圳宝安第一课,http://183.17.237.153:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://183.30.200.223:10250/udp/239.77.1.225:5146
深圳宝安第一课,http://183.5.88.99:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://183.52.44.224:11/udp/239.77.1.225:5146
深圳宝安频道,http://113.100.72.40:8899/udp/239.77.1.206:5146
深圳宝安频道,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳宝安频道,http://113.101.245.175:9988/udp/239.77.1.206:5146
深圳宝安频道,http://113.101.245.175:9988/udp/239.77.1.67:5146
深圳宝安频道,http://113.103.253.123:2000/udp/239.77.1.206:5146
深圳宝安频道,http://113.103.253.123:2000/udp/239.77.1.67:5146
深圳宝安频道,http://113.116.17.17:60000/udp/239.77.1.206:5146
深圳宝安频道,http://113.116.17.17:60000/udp/239.77.1.67:5146
深圳宝安频道,http://113.68.26.203:6600/udp/239.77.1.206:5146
深圳宝安频道,http://113.68.26.203:6600/udp/239.77.1.67:5146
深圳宝安频道,http://113.86.204.79:9999/udp/239.77.1.206:5146
深圳宝安频道,http://113.86.204.79:9999/udp/239.77.1.67:5146
深圳宝安频道,http://113.94.86.90:8888/udp/239.77.1.206:5146
深圳宝安频道,http://113.94.86.90:8888/udp/239.77.1.67:5146
深圳宝安频道,http://116.7.53.3:8888/udp/239.77.1.206:5146
深圳宝安频道,http://116.7.53.3:8888/udp/239.77.1.67:5146
深圳宝安频道,http://119.135.1.111:9999/udp/239.77.1.206:5146
深圳宝安频道,http://119.135.1.111:9999/udp/239.77.1.67:5146
深圳宝安频道,http://125.89.163.44:8888/udp/239.77.1.206:5146
深圳宝安频道,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳宝安频道,http://14.121.146.11:30001/udp/239.77.1.206:5146
深圳宝安频道,http://14.121.146.11:30001/udp/239.77.1.67:5146
深圳宝安频道,http://14.121.146.11:554/udp/239.77.1.206:5146
深圳宝安频道,http://14.121.146.11:554/udp/239.77.1.67:5146
深圳宝安频道,http://183.17.237.153:8888/udp/239.77.1.206:5146
深圳宝安频道,http://183.17.237.153:8888/udp/239.77.1.67:5146
深圳宝安频道,http://183.30.200.223:10250/udp/239.77.1.206:5146
深圳宝安频道,http://183.30.200.223:10250/udp/239.77.1.67:5146
深圳宝安频道,http://183.5.88.99:8888/udp/239.77.1.206:5146
深圳宝安频道,http://183.5.88.99:8888/udp/239.77.1.67:5146
深圳宝安频道,http://183.52.44.224:11/udp/239.77.1.206:5146
深圳宝安频道,http://183.52.44.224:11/udp/239.77.1.67:5146
深圳少儿频道,http://113.100.72.40:8899/udp/239.77.1.244:5146
